"taxon"	"run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Poduromorpha"	26	"tot_proportional"	"sum"	2e-04	373	140	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	27	"tot_proportional"	"sum"	5e-04	373	181	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	28	"tot_proportional"	"max"	1e-06	373	22	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	29	"tot_proportional"	"max"	2e-06	373	36	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	30	"tot_proportional"	"max"	5e-06	373	47	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	31	"tot_proportional"	"max"	1e-05	373	64	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	32	"tot_proportional"	"max"	2e-05	373	72	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	33	"tot_proportional"	"max"	5e-05	373	97	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	34	"tot_proportional"	"max"	1e-04	373	121	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	35	"tot_proportional"	"max"	2e-04	373	163	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	36	"tot_proportional"	"max"	5e-04	373	226	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	37	"sample_proportional"	"sum"	1e-06	373	21	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	38	"sample_proportional"	"sum"	2e-06	373	36	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	39	"sample_proportional"	"sum"	5e-06	373	47	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	40	"sample_proportional"	"sum"	1e-05	373	62	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	41	"sample_proportional"	"sum"	2e-05	373	69	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	42	"sample_proportional"	"sum"	5e-05	373	87	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	43	"sample_proportional"	"sum"	1e-04	373	108	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	44	"sample_proportional"	"sum"	2e-04	373	140	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	45	"sample_proportional"	"sum"	5e-04	373	181	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	46	"sample_proportional"	"max"	1e-06	373	22	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	47	"sample_proportional"	"max"	2e-06	373	36	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	48	"sample_proportional"	"max"	5e-06	373	47	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	49	"sample_proportional"	"max"	1e-05	373	64	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	50	"sample_proportional"	"max"	2e-05	373	72	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	51	"sample_proportional"	"max"	5e-05	373	97	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	52	"sample_proportional"	"max"	1e-04	373	121	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	53	"sample_proportional"	"max"	2e-04	373	163	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	54	"sample_proportional"	"max"	5e-04	373	225	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	55	"calibrated"	"sum"	1	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	56	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	57	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	58	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	59	"calibrated"	"sum"	20	373	71	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	60	"calibrated"	"sum"	50	373	94	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	61	"calibrated"	"sum"	100	373	116	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	62	"calibrated"	"sum"	200	373	144	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	63	"calibrated"	"sum"	500	373	184	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	64	"calibrated"	"max"	1	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	65	"calibrated"	"max"	2	373	35	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	66	"calibrated"	"max"	5	373	50	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	67	"calibrated"	"max"	10	373	62	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	68	"calibrated"	"max"	20	373	74	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	69	"calibrated"	"max"	50	373	103	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	70	"calibrated"	"max"	100	373	130	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	71	"calibrated"	"max"	200	373	169	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	72	"calibrated"	"max"	500	373	232	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Megaloptera"	1	"raw"	"sum"	1	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	2	"raw"	"sum"	2	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	3	"raw"	"sum"	5	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	4	"raw"	"sum"	10	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	5	"raw"	"sum"	20	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	6	"raw"	"sum"	50	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	7	"raw"	"sum"	100	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	8	"raw"	"sum"	200	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	9	"raw"	"sum"	500	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	10	"raw"	"max"	1	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	11	"raw"	"max"	2	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	12	"raw"	"max"	5	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	13	"raw"	"max"	10	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	14	"raw"	"max"	20	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	15	"raw"	"max"	50	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	16	"raw"	"max"	100	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	17	"raw"	"max"	200	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	18	"raw"	"max"	500	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	19	"tot_proportional"	"sum"	1e-06	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	20	"tot_proportional"	"sum"	2e-06	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	21	"tot_proportional"	"sum"	5e-06	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	22	"tot_proportional"	"sum"	1e-05	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	23	"tot_proportional"	"sum"	2e-05	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	24	"tot_proportional"	"sum"	5e-05	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	25	"tot_proportional"	"sum"	1e-04	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	26	"tot_proportional"	"sum"	2e-04	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	27	"tot_proportional"	"sum"	5e-04	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	28	"tot_proportional"	"max"	1e-06	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	29	"tot_proportional"	"max"	2e-06	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	30	"tot_proportional"	"max"	5e-06	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	31	"tot_proportional"	"max"	1e-05	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	32	"tot_proportional"	"max"	2e-05	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	33	"tot_proportional"	"max"	5e-05	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	34	"tot_proportional"	"max"	1e-04	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	35	"tot_proportional"	"max"	2e-04	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	36	"tot_proportional"	"max"	5e-04	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	37	"sample_proportional"	"sum"	1e-06	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	38	"sample_proportional"	"sum"	2e-06	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	39	"sample_proportional"	"sum"	5e-06	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	40	"sample_proportional"	"sum"	1e-05	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	41	"sample_proportional"	"sum"	2e-05	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	42	"sample_proportional"	"sum"	5e-05	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	43	"sample_proportional"	"sum"	1e-04	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	44	"sample_proportional"	"sum"	2e-04	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	45	"sample_proportional"	"sum"	5e-04	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	46	"sample_proportional"	"max"	1e-06	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	47	"sample_proportional"	"max"	2e-06	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	48	"sample_proportional"	"max"	5e-06	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	49	"sample_proportional"	"max"	1e-05	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	50	"sample_proportional"	"max"	2e-05	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	51	"sample_proportional"	"max"	5e-05	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	52	"sample_proportional"	"max"	1e-04	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	53	"sample_proportional"	"max"	2e-04	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	54	"sample_proportional"	"max"	5e-04	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	55	"calibrated"	"sum"	1	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	56	"calibrated"	"sum"	2	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	57	"calibrated"	"sum"	5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	58	"calibrated"	"sum"	10	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	59	"calibrated"	"sum"	20	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	60	"calibrated"	"sum"	50	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	61	"calibrated"	"sum"	100	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	62	"calibrated"	"sum"	200	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	63	"calibrated"	"sum"	500	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	64	"calibrated"	"max"	1	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	65	"calibrated"	"max"	2	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	66	"calibrated"	"max"	5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	67	"calibrated"	"max"	10	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	68	"calibrated"	"max"	20	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	69	"calibrated"	"max"	50	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	70	"calibrated"	"max"	100	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	71	"calibrated"	"max"	200	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	72	"calibrated"	"max"	500	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Neuroptera"	1	"raw"	"sum"	1	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	2	"raw"	"sum"	2	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	3	"raw"	"sum"	5	99	3	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	4	"raw"	"sum"	10	99	5	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	5	"raw"	"sum"	20	99	11	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	6	"raw"	"sum"	50	99	19	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	7	"raw"	"sum"	100	99	26	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	8	"raw"	"sum"	200	99	33	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	9	"raw"	"sum"	500	99	37	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	10	"raw"	"max"	1	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	11	"raw"	"max"	2	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	12	"raw"	"max"	5	99	3	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	13	"raw"	"max"	10	99	8	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	14	"raw"	"max"	20	99	13	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	15	"raw"	"max"	50	99	23	58	58	1	1	0	0	1	0	0	1	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	16	"raw"	"max"	100	99	29	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	17	"raw"	"max"	200	99	36	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	18	"raw"	"max"	500	99	41	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	19	"tot_proportional"	"sum"	1e-06	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	20	"tot_proportional"	"sum"	2e-06	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	21	"tot_proportional"	"sum"	5e-06	99	1	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	22	"tot_proportional"	"sum"	1e-05	99	6	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	23	"tot_proportional"	"sum"	2e-05	99	8	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	24	"tot_proportional"	"sum"	5e-05	99	17	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	25	"tot_proportional"	"sum"	1e-04	99	24	58	58	1	1	0	0	1	0	0	1	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	26	"tot_proportional"	"sum"	2e-04	99	32	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	27	"tot_proportional"	"sum"	5e-04	99	36	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	28	"tot_proportional"	"max"	1e-06	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	29	"tot_proportional"	"max"	2e-06	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	30	"tot_proportional"	"max"	5e-06	99	1	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	31	"tot_proportional"	"max"	1e-05	99	7	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	32	"tot_proportional"	"max"	2e-05	99	9	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	33	"tot_proportional"	"max"	5e-05	99	20	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	34	"tot_proportional"	"max"	1e-04	99	27	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	35	"tot_proportional"	"max"	2e-04	99	34	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	36	"tot_proportional"	"max"	5e-04	99	39	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	37	"sample_proportional"	"sum"	1e-06	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	38	"sample_proportional"	"sum"	2e-06	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	39	"sample_proportional"	"sum"	5e-06	99	1	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	40	"sample_proportional"	"sum"	1e-05	99	5	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	41	"sample_proportional"	"sum"	2e-05	99	8	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	42	"sample_proportional"	"sum"	5e-05	99	17	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	43	"sample_proportional"	"sum"	1e-04	99	22	58	58	1	1	0	0	1	0	0	1	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	44	"sample_proportional"	"sum"	2e-04	99	31	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	45	"sample_proportional"	"sum"	5e-04	99	36	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	46	"sample_proportional"	"max"	1e-06	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	47	"sample_proportional"	"max"	2e-06	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	48	"sample_proportional"	"max"	5e-06	99	1	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	49	"sample_proportional"	"max"	1e-05	99	5	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	50	"sample_proportional"	"max"	2e-05	99	9	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	51	"sample_proportional"	"max"	5e-05	99	20	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	52	"sample_proportional"	"max"	1e-04	99	25	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	53	"sample_proportional"	"max"	2e-04	99	33	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	54	"sample_proportional"	"max"	5e-04	99	39	58	58	1	1	0	0	1	0	0	2	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	55	"calibrated"	"sum"	1	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	56	"calibrated"	"sum"	2	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	57	"calibrated"	"sum"	5	99	2	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	58	"calibrated"	"sum"	10	99	2	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	59	"calibrated"	"sum"	20	99	5	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	60	"calibrated"	"sum"	50	99	11	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	61	"calibrated"	"sum"	100	99	21	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	62	"calibrated"	"sum"	200	99	28	58	58	1	1	0	0	1	0	0	1	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	63	"calibrated"	"sum"	500	99	33	58	58	1	1	0	0	1	0	0	1	7	2	4	2	2	Inf	1	1	0.666666666666667
"Neuroptera"	64	"calibrated"	"max"	1	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	65	"calibrated"	"max"	2	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	66	"calibrated"	"max"	5	99	2	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	67	"calibrated"	"max"	10	99	2	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	68	"calibrated"	"max"	20	99	6	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	69	"calibrated"	"max"	50	99	12	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
