"taxon"	"run"	"min_match"	"min_overlap"	"read_ratio_type"	"max_read_ratio"	"require_corr"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Archaeognatha"	4	84	0.95	"max"	0.1	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	5	84	0.95	"max"	0.8	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	6	84	0.95	"max"	0.8	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	7	84	0.95	"mean"	0.1	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	8	84	0.95	"mean"	0.1	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	9	84	0.95	"mean"	0.8	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	10	84	0.95	"mean"	0.8	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	11	84	0.95	"max"	1	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	12	84	0.95	"mean"	1	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	13	84	0.95	"max"	1	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	14	84	0.95	"mean"	1	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	15	84	0.95	"max"	0.5	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	16	84	0.95	"mean"	0.5	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	17	84	0.95	"max"	0.5	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	18	84	0.95	"mean"	0.5	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	19	84	0.9	"max"	0.1	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	20	84	0.9	"mean"	0.1	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	21	84	0.9	"max"	0.5	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	22	84	0.9	"mean"	0.5	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	23	84	0.9	"max"	0.8	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	24	84	0.9	"mean"	0.8	"False"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	25	84	0.9	"max"	0.1	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	26	84	0.9	"mean"	0.1	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	27	84	0.9	"max"	0.5	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	28	84	0.9	"mean"	0.5	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	29	84	0.9	"max"	0.8	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	30	84	0.9	"mean"	0.8	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	31	84	0.9	"max"	1	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	32	84	0.9	"mean"	1	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	33	84	0.99	"max"	0.1	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	34	84	0.95	"max"	0.05	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	35	84	0.9	"max"	0.1	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	36	84	0.9	"max"	0.05	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	37	90	0.95	"max"	0.1	"True"	8	5	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	38	95	0.95	"max"	0.1	"True"	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	39	84	0.99	"mean"	0.1	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	40	84	0.95	"mean"	0.05	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	41	84	0.9	"mean"	0.1	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	42	84	0.9	"mean"	0.05	"True"	8	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	43	90	0.95	"mean"	0.1	"True"	8	5	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	44	95	0.95	"mean"	0.1	"True"	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Neelipleona"	1	84	0.9	"max"	1	"False"	19	7	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	2	84	0.9	"mean"	1	"False"	19	7	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	3	84	0.95	"max"	0.1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	4	84	0.95	"max"	0.1	"False"	19	4	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	5	84	0.95	"max"	0.8	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	6	84	0.95	"max"	0.8	"False"	19	6	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	7	84	0.95	"mean"	0.1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	8	84	0.95	"mean"	0.1	"False"	19	6	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	9	84	0.95	"mean"	0.8	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	10	84	0.95	"mean"	0.8	"False"	19	6	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	11	84	0.95	"max"	1	"False"	19	6	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	12	84	0.95	"mean"	1	"False"	19	6	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	13	84	0.95	"max"	1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	14	84	0.95	"mean"	1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	15	84	0.95	"max"	0.5	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	16	84	0.95	"mean"	0.5	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	17	84	0.95	"max"	0.5	"False"	19	6	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	18	84	0.95	"mean"	0.5	"False"	19	6	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	19	84	0.9	"max"	0.1	"False"	19	4	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	20	84	0.9	"mean"	0.1	"False"	19	6	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	21	84	0.9	"max"	0.5	"False"	19	6	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	22	84	0.9	"mean"	0.5	"False"	19	7	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	23	84	0.9	"max"	0.8	"False"	19	7	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	24	84	0.9	"mean"	0.8	"False"	19	7	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	25	84	0.9	"max"	0.1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	26	84	0.9	"mean"	0.1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	27	84	0.9	"max"	0.5	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	28	84	0.9	"mean"	0.5	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	29	84	0.9	"max"	0.8	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	30	84	0.9	"mean"	0.8	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	31	84	0.9	"max"	1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	32	84	0.9	"mean"	1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	33	84	0.99	"max"	0.1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	34	84	0.95	"max"	0.05	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	35	84	0.9	"max"	0.1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	36	84	0.9	"max"	0.05	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	37	90	0.95	"max"	0.1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	38	95	0.95	"max"	0.1	"True"	19	0	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	39	84	0.99	"mean"	0.1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	40	84	0.95	"mean"	0.05	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	41	84	0.9	"mean"	0.1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	42	84	0.9	"mean"	0.05	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	43	90	0.95	"mean"	0.1	"True"	19	3	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Neelipleona"	44	95	0.95	"mean"	0.1	"True"	19	0	9	9	6	9	0	0	1	0	0	0	2	1	15	12	12	NA	1	1	0.666666666666667
"Diplura"	1	84	0.9	"max"	1	"False"	12	9	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	2	84	0.9	"mean"	1	"False"	12	9	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	3	84	0.95	"max"	0.1	"True"	12	5	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	4	84	0.95	"max"	0.1	"False"	12	6	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	5	84	0.95	"max"	0.8	"True"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	6	84	0.95	"max"	0.8	"False"	12	9	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	7	84	0.95	"mean"	0.1	"True"	12	7	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	8	84	0.95	"mean"	0.1	"False"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	9	84	0.95	"mean"	0.8	"True"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	10	84	0.95	"mean"	0.8	"False"	12	9	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	11	84	0.95	"max"	1	"False"	12	9	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	12	84	0.95	"mean"	1	"False"	12	9	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	13	84	0.95	"max"	1	"True"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	14	84	0.95	"mean"	1	"True"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	15	84	0.95	"max"	0.5	"True"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	16	84	0.95	"mean"	0.5	"True"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	17	84	0.95	"max"	0.5	"False"	12	9	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	18	84	0.95	"mean"	0.5	"False"	12	9	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	19	84	0.9	"max"	0.1	"False"	12	6	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	20	84	0.9	"mean"	0.1	"False"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	21	84	0.9	"max"	0.5	"False"	12	9	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	22	84	0.9	"mean"	0.5	"False"	12	9	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	23	84	0.9	"max"	0.8	"False"	12	9	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	24	84	0.9	"mean"	0.8	"False"	12	9	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	25	84	0.9	"max"	0.1	"True"	12	5	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	26	84	0.9	"mean"	0.1	"True"	12	7	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	27	84	0.9	"max"	0.5	"True"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	28	84	0.9	"mean"	0.5	"True"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	29	84	0.9	"max"	0.8	"True"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	30	84	0.9	"mean"	0.8	"True"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	31	84	0.9	"max"	1	"True"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	32	84	0.9	"mean"	1	"True"	12	8	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	33	84	0.99	"max"	0.1	"True"	12	5	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	34	84	0.95	"max"	0.05	"True"	12	4	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	35	84	0.9	"max"	0.1	"True"	12	5	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	36	84	0.9	"max"	0.05	"True"	12	4	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	37	90	0.95	"max"	0.1	"True"	12	5	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	38	95	0.95	"max"	0.1	"True"	12	0	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	39	84	0.99	"mean"	0.1	"True"	12	7	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	40	84	0.95	"mean"	0.05	"True"	12	5	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	41	84	0.9	"mean"	0.1	"True"	12	7	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	42	84	0.9	"mean"	0.05	"True"	12	5	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	43	90	0.95	"mean"	0.1	"True"	12	7	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Diplura"	44	95	0.95	"mean"	0.1	"True"	12	1	3	3	2	9	0	0	1	0	0	0	5	2	12	1	1	NA	1	1	0.333333333333333
"Hexapoda"	1	84	0.9	"max"	1	"FALSE"	41511	10363	18162	18162	1546	2742	0	0	1	0	0	53	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	2	84	0.9	"mean"	1	"FALSE"	41511	10930	18162	18162	1546	2742	0	0	1	0	0	64	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	3	84	0.95	"max"	0.1	"TRUE"	41511	6995	18162	18162	1546	2742	0	0	1	0	0	19	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	4	84	0.95	"max"	0.1	"FALSE"	41511	6928	18162	18162	1546	2742	0	0	1	0	0	17	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	5	84	0.95	"max"	0.8	"TRUE"	41511	8901	18162	18162	1546	2742	0	0	1	0	0	46	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	6	84	0.95	"max"	0.8	"FALSE"	41511	9967	18162	18162	1546	2742	0	0	1	0	0	44	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	7	84	0.95	"mean"	0.1	"TRUE"	41511	7181	18162	18162	1546	2742	0	0	1	0	0	20	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	8	84	0.95	"mean"	0.1	"FALSE"	41511	8154	18162	18162	1546	2742	0	0	1	0	0	21	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	9	84	0.95	"mean"	0.8	"TRUE"	41511	9023	18162	18162	1546	2742	0	0	1	0	0	53	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	10	84	0.95	"mean"	0.8	"FALSE"	41511	10503	18162	18162	1546	2742	0	0	1	0	0	57	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	11	84	0.95	"max"	1	"FALSE"	41511	10218	18162	18162	1546	2742	0	0	1	0	0	52	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	12	84	0.95	"mean"	1	"FALSE"	41511	10657	18162	18162	1546	2742	0	0	1	0	0	61	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	13	84	0.95	"max"	1	"TRUE"	41511	9065	18162	18162	1546	2742	0	0	1	0	0	53	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	14	84	0.95	"mean"	1	"TRUE"	41511	9159	18162	18162	1546	2742	0	0	1	0	0	56	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	15	84	0.95	"max"	0.5	"TRUE"	41511	8535	18162	18162	1546	2742	0	0	1	0	0	43	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	16	84	0.95	"mean"	0.5	"TRUE"	41511	8662	18162	18162	1546	2742	0	0	1	0	0	43	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	17	84	0.95	"max"	0.5	"FALSE"	41511	9393	18162	18162	1546	2742	0	0	1	0	0	40	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	18	84	0.95	"mean"	0.5	"FALSE"	41511	10094	18162	18162	1546	2742	0	0	1	0	0	46	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	19	84	0.9	"max"	0.1	"FALSE"	41511	6958	18162	18162	1546	2742	0	0	1	0	0	17	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	20	84	0.9	"mean"	0.1	"FALSE"	41511	8246	18162	18162	1546	2742	0	0	1	0	0	22	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	21	84	0.9	"max"	0.5	"FALSE"	41511	9489	18162	18162	1546	2742	0	0	1	0	0	41	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	22	84	0.9	"mean"	0.5	"FALSE"	41511	10319	18162	18162	1546	2742	0	0	1	0	0	47	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	23	84	0.9	"max"	0.8	"FALSE"	41511	10098	18162	18162	1546	2742	0	0	1	0	0	45	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	24	84	0.9	"mean"	0.8	"FALSE"	41511	10767	18162	18162	1546	2742	0	0	1	0	0	59	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	25	84	0.9	"max"	0.1	"TRUE"	41511	7112	18162	18162	1546	2742	0	0	1	0	0	19	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	26	84	0.9	"mean"	0.1	"TRUE"	41511	7298	18162	18162	1546	2742	0	0	1	0	0	20	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	27	84	0.9	"max"	0.5	"TRUE"	41511	8716	18162	18162	1546	2742	0	0	1	0	0	45	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	28	84	0.9	"mean"	0.5	"TRUE"	41511	8843	18162	18162	1546	2742	0	0	1	0	0	45	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	29	84	0.9	"max"	0.8	"TRUE"	41511	9089	18162	18162	1546	2742	0	0	1	0	0	48	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	30	84	0.9	"mean"	0.8	"TRUE"	41511	9211	18162	18162	1546	2742	0	0	1	0	0	55	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	31	84	0.9	"max"	1	"TRUE"	41511	9256	18162	18162	1546	2742	0	0	1	0	0	56	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	32	84	0.9	"mean"	1	"TRUE"	41511	9350	18162	18162	1546	2742	0	0	1	0	0	59	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	33	84	0.99	"max"	0.1	"TRUE"	41511	6821	18162	18162	1546	2742	0	0	1	0	0	17	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	34	84	0.95	"max"	0.05	"TRUE"	41511	6130	18162	18162	1546	2742	0	0	1	0	0	11	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	35	84	0.9	"max"	0.1	"TRUE"	41511	7112	18162	18162	1546	2742	0	0	1	0	0	19	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	36	84	0.9	"max"	0.05	"TRUE"	41511	6223	18162	18162	1546	2742	0	0	1	0	0	11	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	37	90	0.95	"max"	0.1	"TRUE"	41511	6307	18162	18162	1546	2742	0	0	1	0	0	14	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	38	95	0.95	"max"	0.1	"TRUE"	41511	1806	18162	18162	1546	2742	0	0	1	0	0	5	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
"Hexapoda"	39	84	0.99	"mean"	0.1	"TRUE"	41511	7007	18162	18162	1546	2742	0	0	1	0	0	18	2222	1007	2400	1101	1101	Inf	1	NA	0.4159425765017
