"taxon"	"run"	"eee_run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Ephemeroptera"	50	6	"calibrated"	"sum"	6	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	51	6	"calibrated"	"sum"	7	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	52	6	"calibrated"	"sum"	8	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	53	6	"calibrated"	"sum"	9	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	54	6	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	55	7	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	56	7	"calibrated"	"sum"	3	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	57	7	"calibrated"	"sum"	4	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	58	7	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	59	7	"calibrated"	"sum"	6	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	60	7	"calibrated"	"sum"	7	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	61	7	"calibrated"	"sum"	8	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	62	7	"calibrated"	"sum"	9	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	63	7	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	64	8	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	65	8	"calibrated"	"sum"	3	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	66	8	"calibrated"	"sum"	4	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	67	8	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	68	8	"calibrated"	"sum"	6	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	69	8	"calibrated"	"sum"	7	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	70	8	"calibrated"	"sum"	8	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	71	8	"calibrated"	"sum"	9	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	72	8	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	73	9	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	74	9	"calibrated"	"sum"	3	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	75	9	"calibrated"	"sum"	4	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	76	9	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	77	9	"calibrated"	"sum"	6	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	78	9	"calibrated"	"sum"	7	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	79	9	"calibrated"	"sum"	8	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	80	9	"calibrated"	"sum"	9	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	81	9	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	82	10	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	83	10	"calibrated"	"sum"	3	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	84	10	"calibrated"	"sum"	4	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	85	10	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	86	10	"calibrated"	"sum"	6	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	87	10	"calibrated"	"sum"	7	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	88	10	"calibrated"	"sum"	8	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	89	10	"calibrated"	"sum"	9	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	90	10	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	91	11	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	92	11	"calibrated"	"sum"	3	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	93	11	"calibrated"	"sum"	4	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	94	11	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	95	11	"calibrated"	"sum"	6	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	96	11	"calibrated"	"sum"	7	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	97	11	"calibrated"	"sum"	8	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	98	11	"calibrated"	"sum"	9	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	99	11	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	100	12	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	101	12	"calibrated"	"sum"	3	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	102	12	"calibrated"	"sum"	4	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	103	12	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	104	12	"calibrated"	"sum"	6	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	105	12	"calibrated"	"sum"	7	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	106	12	"calibrated"	"sum"	8	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	107	12	"calibrated"	"sum"	9	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	108	12	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Poduromorpha"	1	1	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	2	1	"calibrated"	"sum"	3	373	46	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	3	1	"calibrated"	"sum"	4	373	48	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	4	1	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	5	1	"calibrated"	"sum"	6	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	6	1	"calibrated"	"sum"	7	373	55	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	7	1	"calibrated"	"sum"	8	373	58	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	8	1	"calibrated"	"sum"	9	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	9	1	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	10	2	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	11	2	"calibrated"	"sum"	3	373	46	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	12	2	"calibrated"	"sum"	4	373	48	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	13	2	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	14	2	"calibrated"	"sum"	6	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	15	2	"calibrated"	"sum"	7	373	55	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	16	2	"calibrated"	"sum"	8	373	58	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	17	2	"calibrated"	"sum"	9	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	18	2	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	19	3	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	20	3	"calibrated"	"sum"	3	373	46	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	21	3	"calibrated"	"sum"	4	373	48	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	22	3	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	23	3	"calibrated"	"sum"	6	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	24	3	"calibrated"	"sum"	7	373	55	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	25	3	"calibrated"	"sum"	8	373	58	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	26	3	"calibrated"	"sum"	9	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	27	3	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	28	4	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	29	4	"calibrated"	"sum"	3	373	46	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	30	4	"calibrated"	"sum"	4	373	48	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	31	4	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	32	4	"calibrated"	"sum"	6	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	33	4	"calibrated"	"sum"	7	373	55	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	34	4	"calibrated"	"sum"	8	373	58	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	35	4	"calibrated"	"sum"	9	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	36	4	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	37	5	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	38	5	"calibrated"	"sum"	3	373	46	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	39	5	"calibrated"	"sum"	4	373	48	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	40	5	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	41	5	"calibrated"	"sum"	6	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	42	5	"calibrated"	"sum"	7	373	55	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	43	5	"calibrated"	"sum"	8	373	58	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	44	5	"calibrated"	"sum"	9	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	45	5	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	46	6	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	47	6	"calibrated"	"sum"	3	373	46	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	48	6	"calibrated"	"sum"	4	373	48	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	49	6	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	50	6	"calibrated"	"sum"	6	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	51	6	"calibrated"	"sum"	7	373	55	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	52	6	"calibrated"	"sum"	8	373	58	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	53	6	"calibrated"	"sum"	9	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	54	6	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	55	7	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	56	7	"calibrated"	"sum"	3	373	46	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	57	7	"calibrated"	"sum"	4	373	48	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	58	7	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	59	7	"calibrated"	"sum"	6	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	60	7	"calibrated"	"sum"	7	373	55	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	61	7	"calibrated"	"sum"	8	373	58	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	62	7	"calibrated"	"sum"	9	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	63	7	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	64	8	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	65	8	"calibrated"	"sum"	3	373	46	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	66	8	"calibrated"	"sum"	4	373	48	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	67	8	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	68	8	"calibrated"	"sum"	6	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	69	8	"calibrated"	"sum"	7	373	55	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	70	8	"calibrated"	"sum"	8	373	58	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	71	8	"calibrated"	"sum"	9	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	72	8	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	73	9	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	74	9	"calibrated"	"sum"	3	373	46	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	75	9	"calibrated"	"sum"	4	373	48	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	76	9	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	77	9	"calibrated"	"sum"	6	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	78	9	"calibrated"	"sum"	7	373	55	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	79	9	"calibrated"	"sum"	8	373	58	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	80	9	"calibrated"	"sum"	9	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	81	9	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	82	10	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	83	10	"calibrated"	"sum"	3	373	46	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	84	10	"calibrated"	"sum"	4	373	48	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	85	10	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	86	10	"calibrated"	"sum"	6	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	87	10	"calibrated"	"sum"	7	373	55	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	88	10	"calibrated"	"sum"	8	373	58	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	89	10	"calibrated"	"sum"	9	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	90	10	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	91	11	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	92	11	"calibrated"	"sum"	3	373	46	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	93	11	"calibrated"	"sum"	4	373	48	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	94	11	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	95	11	"calibrated"	"sum"	6	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	96	11	"calibrated"	"sum"	7	373	55	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	97	11	"calibrated"	"sum"	8	373	58	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	98	11	"calibrated"	"sum"	9	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	99	11	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	100	12	"calibrated"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	101	12	"calibrated"	"sum"	3	373	46	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	102	12	"calibrated"	"sum"	4	373	48	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	103	12	"calibrated"	"sum"	5	373	49	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	104	12	"calibrated"	"sum"	6	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	105	12	"calibrated"	"sum"	7	373	55	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	106	12	"calibrated"	"sum"	8	373	58	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	107	12	"calibrated"	"sum"	9	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	108	12	"calibrated"	"sum"	10	373	60	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Megaloptera"	1	1	"calibrated"	"sum"	2	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	2	1	"calibrated"	"sum"	3	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	3	1	"calibrated"	"sum"	4	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	4	1	"calibrated"	"sum"	5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	5	1	"calibrated"	"sum"	6	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	6	1	"calibrated"	"sum"	7	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	7	1	"calibrated"	"sum"	8	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	8	1	"calibrated"	"sum"	9	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	9	1	"calibrated"	"sum"	10	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	10	2	"calibrated"	"sum"	2	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	11	2	"calibrated"	"sum"	3	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	12	2	"calibrated"	"sum"	4	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	13	2	"calibrated"	"sum"	5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	14	2	"calibrated"	"sum"	6	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	15	2	"calibrated"	"sum"	7	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	16	2	"calibrated"	"sum"	8	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	17	2	"calibrated"	"sum"	9	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	18	2	"calibrated"	"sum"	10	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	19	3	"calibrated"	"sum"	2	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	20	3	"calibrated"	"sum"	3	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	21	3	"calibrated"	"sum"	4	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	22	3	"calibrated"	"sum"	5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
