"ASV"	"cluster"	"rep_asv"
"0bbaf81ea18835a0237881e897ec752a"	"Formicidae_cluster21"	"10dc2ae8e702be195b483fa2ed5d9fb5"
"f2e3339b6fda02405bd324df7a1eb797"	"Crabronidae_cluster3"	"1b77c33aeba5457914f56e3bd184a392"
"00db39ecc163ffe6cd09884a0ce8d6cc"	"Linyphiidae_cluster157"	"2bc867c1554ee7cf8586c727c2b86aaf"
"315069ea3a5be1dae1cf8065d0457e53"	"Staphylinidae_cluster219"	"315069ea3a5be1dae1cf8065d0457e53"
"7bff7e231e74789ed2f48af3bed3510f"	"Miridae_cluster3"	"ad00811c55f00264318c0d2eeec5d37e"
"0168b9247d59fc5608d150412e105165"	"Platypezidae_cluster7"	"2bd429996a1dce74d04f1274e314eaf3"
"3c0366e3467038337d8d376cd7f2533a"	"Ichneumonidae_cluster1759"	"3c0366e3467038337d8d376cd7f2533a"
"17813baf58cdd6ea3f794416b56ec29a"	"Sphingidae_cluster4"	"17813baf58cdd6ea3f794416b56ec29a"
"84d1bd15db3ab90d94cc2124db46dcae"	"Noctuidae_cluster11"	"84d1bd15db3ab90d94cc2124db46dcae"
"b4ef56eee074560c3ecb35e6228ffd98"	"Tortricidae_cluster57"	"72f621083b199f52922e4c47ea959ae9"
"8384062537fae5aa3d4f1c0959880e29"	"Gelechiidae_cluster79"	"8384062537fae5aa3d4f1c0959880e29"
"7b908c85f8050d65b437ef93f990976d"	"Yponomeutidae_cluster12"	"7b908c85f8050d65b437ef93f990976d"
"625a2187f91bceab3412bf1aac22aa46"	"Crabronidae_cluster8"	"625a2187f91bceab3412bf1aac22aa46"
"6570dbbfbf7799d33afdcebe43614dbd"	"Tenthredinidae_cluster47"	"75278508df411bb03a7d699d18dc21bd"
"41caa2710cad9812507b7c4bfc294b4e"	"Amaurobiidae_cluster1"	"65f5bb747d4d0e1e32aa07967804afd0"
"b8520ab04a75273e771672dadac9930d"	"Apionidae_cluster4"	"e92ae4bc154b33283fe6467777d2a151"
"609c39af29442e9730861ce3d01d5bfe"	"Staphylinidae_cluster126"	"609c39af29442e9730861ce3d01d5bfe"
"c92a34b5653b4ec6ffdf06a81966eb0b"	"Carabidae_cluster57"	"c92a34b5653b4ec6ffdf06a81966eb0b"
"a94a6d446db9365f6f98989e4cbde7f7"	"Hybotidae_cluster14"	"e58c726d646bd141acdb53ee08c6f37e"
"f113073bc498b686eb33807552cd899d"	"Syrphidae_cluster10"	"d36839f2d56ef1d3994c81d86a6ee19f"
"4207cee6f46986e01cc8120dff37f638"	"Calliphoridae_cluster5"	"4207cee6f46986e01cc8120dff37f638"
"2423676a5cf62c008d661a75b4784ece"	"Hippoboscidae_cluster2"	"2423676a5cf62c008d661a75b4784ece"
"8299e329a750805d204ff1b369982110"	"Simuliidae_cluster21"	"1d713dce0ddf8e4e285a85e6dacfe02f"
"7b652688d89b4ad57b0cbbb0ccd8ab49"	"Ichneumonidae_cluster252"	"dae1e0c094bfe9d22035991a7a98ba0c"
"7efde4a96b8f1ebd85ff78b0282c85ad"	"Noctuidae_cluster145"	"7efde4a96b8f1ebd85ff78b0282c85ad"
"99b199e4709c3b668cdeeab537cea701"	"Noctuidae_cluster103"	"99b199e4709c3b668cdeeab537cea701"
"ccde0e19854698d2a0161226777132a3"	"Gracillariidae_cluster2"	"79fcb9c7f03cda45ae43731f4a096973"
"02b8eb0adc892d79715f5ade7b1ea247"	"Chironomidae_cluster604"	"b3f3438b9302f43dbf748c5876805e2a"
"03f4cd63646ea9314bd7cf783c046412"	"Keroplatidae_cluster43"	"03f4cd63646ea9314bd7cf783c046412"
"0901594bb58003a5a8b6c6edf5c13c0a"	"Chironomidae_cluster362"	"0901594bb58003a5a8b6c6edf5c13c0a"
"a584e4611bd8cd2f375e33b7d5472e48"	"Staphylinidae_cluster65"	"1ae40365f193121b039eb3449bbd3d73"
"6235497c34380b9f713ac9126c3e7249"	"Curculionidae_cluster138"	"6235497c34380b9f713ac9126c3e7249"
"07f29f38bfca3e90aa0bbc910509c90e"	"Anthomyiidae_cluster130"	"07f29f38bfca3e90aa0bbc910509c90e"
"b29cca54527ef5b600ada3432d9edcc4"	"Stenopsocidae_cluster1"	"b29cca54527ef5b600ada3432d9edcc4"
"5a6c03f90aa8d255f14ed571dc7902f5"	"Lachesillidae_cluster2"	"75ca5b4ba993871cc0e569d25bcd6833"
"19ab68fff9f1aa35fe7e18720af9dc84"	"Tenthredinidae_cluster46"	"a6e23d7bb5f62ea27d2527af72c0868c"
"409cf0d80b3a1177ce891c116c9abd37"	"Tortricidae_cluster50"	"23cc8bc73ba384d7bbf8133bb57b3e65"
"f834006d5acfe0a67ffafb7aefeeaa8d"	"Chironomidae_cluster270"	"be2453a60c4dadefca27dbb5ae013450"
"bb305fcafb2c07d4097ec224d5fd49ef"	"Chironomidae_cluster327"	"bb305fcafb2c07d4097ec224d5fd49ef"
"88dccb0ba72d020d244a5c5aa7454ab1"	"Tachinidae_cluster33"	"0865cef896dd9e2022d82b75e19870b0"
"86471db2792779dcc44a645fd481d3b9"	"Phryganeidae_cluster6"	"86471db2792779dcc44a645fd481d3b9"
"9105bb87fdf67533f73033d9582b2233"	"Leiodidae_cluster47"	"9105bb87fdf67533f73033d9582b2233"
"af5737d9550fef35f686267f5b30f34c"	"Staphylinidae_cluster295"	"a0cf8463c02ad5ddeadb2378ad8fda4b"
"2ed2b34ba44c726a0d12aaadc1a5d831"	"Miridae_cluster2"	"61bf8032b84f9b37db233b74da739150"
"7c47e1261d7f94a6ac3f7987ebdca0b5"	"Anthomyiidae_cluster8"	"7c47e1261d7f94a6ac3f7987ebdca0b5"
"a81b698d3d0c73d483dbe242251396ce"	"Tenthredinidae_cluster189"	"4c02ee2d50069cc467bf35d8dba26b6b"
"6eb32550ba3c3f7dae5c2352b9577df5"	"Tenthredinidae_cluster57"	"6eb32550ba3c3f7dae5c2352b9577df5"
"7f0ce49f27cc5c48367f06b2906f1525"	"Tortricidae_cluster247"	"7f0ce49f27cc5c48367f06b2906f1525"
"fc12cacb2e8898bb856bbe103d0cb95c"	"Erebidae_cluster31"	"1b88540273a5f32ee65909ea21c433c4"
"8d980c57a21e3b67441329336e7557b4"	"Gelechiidae_cluster93"	"8d980c57a21e3b67441329336e7557b4"
"6345e2f4d4a934757fd9435b49e4f5fd"	"Hemerobiidae_cluster14"	"6345e2f4d4a934757fd9435b49e4f5fd"
"f1343654f927baf6a4c9a0064a9990da"	"Sciaridae_cluster4"	"76fe962987359365262ee68eff8e4797"
"0d1a1f64d13dfec8c246c67c29664bd3"	"Tenebrionidae_cluster4"	"0d1a1f64d13dfec8c246c67c29664bd3"
"eaa48971d6852d9a2ed16934a93cbe8b"	"Muscidae_cluster50"	"34b76aa4b7899148014544ef3a6be20c"
"cf905e0440aad8bae13a68799b45a1c3"	"Syrphidae_cluster112"	"cf905e0440aad8bae13a68799b45a1c3"
"83c7c5872a2aa0fde39934c1b40f9578"	"Mycetophilidae_cluster168"	"83c7c5872a2aa0fde39934c1b40f9578"
"dde93fb22502d854ffd3c5c032365435"	"Caeciliusidae_cluster3"	"f2a911c391b6e3d87203a5dc9b6fcbf9"
"a64da1f2fc3dfdc3a50f9c930561cef1"	"Ichneumonidae_cluster97"	"a64da1f2fc3dfdc3a50f9c930561cef1"
"c8c0f968784f995e36784ff1690e2cfa"	"Ichneumonidae_cluster663"	"c8c0f968784f995e36784ff1690e2cfa"
"32690ffe3d49261dbe43f44748d81816"	"Erebidae_cluster25"	"663ea3b3857e3fa2b004ec806f105941"
"226265b7cbeecf311127a9fdf65a7b54"	"Sciaridae_cluster237"	"226265b7cbeecf311127a9fdf65a7b54"
"da309fa9911a4fcca67f9fdefaa63dfa"	"Tachinidae_cluster67"	"cced39cd343bb52c2fa496180041e2e0"
"a0a69746298d8a46c737293819a950c4"	"Salticidae_cluster4"	"73cccb42da6f3771af80fef192b18a39"
"7c90a1c5ad59207d4677db813586f25e"	"Linyphiidae_cluster108"	"b647decb4101f357277e653f441c8575"
"4d69cb996efcf35e2a142ee025767a9f"	"Staphylinidae_cluster425"	"4d69cb996efcf35e2a142ee025767a9f"
"905774d38c249a27d88a77b6b5bd08be"	"Pipunculidae_cluster14"	"905774d38c249a27d88a77b6b5bd08be"
"a0472765d0e9b1ac7fd2d9ad32dd7898"	"Empididae_cluster2"	"f567605770d152f4fb77cbff4088b883"
"729252f5497984d3f3d2833b4f75a75a"	"Syrphidae_cluster25"	"729252f5497984d3f3d2833b4f75a75a"
"34f7ee7938ac12fcb17c8539a695fc8e"	"Sarcophagidae_cluster5"	"34f7ee7938ac12fcb17c8539a695fc8e"
"ad8c1578136b9119fd045733bd86cce0"	"Tipulidae_cluster53"	"ad8c1578136b9119fd045733bd86cce0"
"6fb5216e3bd48535bb0cbb8f6ffda05f"	"Nepticulidae_cluster65"	"6fb5216e3bd48535bb0cbb8f6ffda05f"
"216275a9de1935d0ce7437a445bbe6c3"	"Yponomeutidae_cluster17"	"708db6f2a565589fff23ea2d02b86195"
"c0b76d919179b1fac1c2d2f2e704debf"	"Chironomidae_cluster810"	"c0b76d919179b1fac1c2d2f2e704debf"
"331020ea65a9459b9fd8852d2a17948f"	"Chironomidae_cluster630"	"0ffbad85f4fe949d4cd5a8dce238b2bd"
"c2c30e2cfec68e341b5fcb03573d6b7f"	"Crabronidae_cluster32"	"d84a8f1c8f687b65ce7d741a6052ebaa"
"2c5c96f2a1ab5643658d4a8e7ed4c373"	"Linyphiidae_cluster23"	"5328b045b46dd8f3b3ecf625fd1264c9"
"20e7096974b7c1eee06ad3c097a55a93"	"Staphylinidae_cluster234"	"5ade49ce71246e0a5eb7b6eb0036e12b"
"d3e6049d92d446d501a59be463906236"	"Diastatidae_cluster5"	"21405de8e711c31e83b3a7867628fb8c"
"e484ea54596a2710f6d3c4b2dc1df435"	"Scathophagidae_cluster26"	"e484ea54596a2710f6d3c4b2dc1df435"
"0b2b371ac6fdb54ae77477e8e9e48e6d"	"Mycetophilidae_cluster424"	"0b2b371ac6fdb54ae77477e8e9e48e6d"
"42ba5bf0337239a5b20bbdb80fac76b0"	"Ichneumonidae_cluster908"	"42ba5bf0337239a5b20bbdb80fac76b0"
"21d52fd431d8597355998e3d80b12384"	"Geometridae_cluster115"	"b72cc235388980dccc8ba6f2f419e7d5"
"773a426c5c774533e10df0c6af5678e6"	"Hesperiidae_cluster4"	"773a426c5c774533e10df0c6af5678e6"
"e80d49fc544712a00b7e89746da488ab"	"Nepticulidae_cluster42"	"e80d49fc544712a00b7e89746da488ab"
"831086a348be0a8ef9cd3cdff58c912d"	"unclassified.Lepidoptera_cluster3"	"831086a348be0a8ef9cd3cdff58c912d"
"57694296859687642f53d9b66dce5232"	"Theridiidae_cluster5"	"5c5af972adcc3a5439b56be8b1efb165"
"6b91a4f89b31e742aa186e3a8acfa177"	"Culicidae_cluster21"	"2d7c72f9bb13b288f7ae6f3a31f90cbf"
"7ea52b1211b1c246a14be6bf946e5665"	"Tephritidae_cluster4"	"7ea52b1211b1c246a14be6bf946e5665"
"beeef8480a81aa9965a60ecc118d573f"	"Mycetophilidae_cluster250"	"beeef8480a81aa9965a60ecc118d573f"
"dbd776710025634653822e01e453c859"	"Simuliidae_cluster4"	"bf5c64a706452a4211a11aca94153730"
"43f4a05a8ccdf91247f96db60bba77d6"	"Anthocoridae_cluster1"	"5974f4c8e60fe3602707f472e3d5e02c"
"7966c39c856885d2f50f881ccf9062aa"	"Ichneumonidae_cluster2217"	"7966c39c856885d2f50f881ccf9062aa"
"0fbd42dcc4cbe1db5ba90a17007442c2"	"Geometridae_cluster11"	"19c318433665e704bfccee701b8c6756"
"2ba5efc27a4113493b8dcdf469b85aba"	"Geometridae_cluster184"	"2ba5efc27a4113493b8dcdf469b85aba"
"f7706f4eb7db7ef89c4c339d5d866660"	"Geometridae_cluster180"	"f7706f4eb7db7ef89c4c339d5d866660"
"d0bcdac0319ecc66229ccd8f52e6aba4"	"Tachinidae_cluster127"	"b8b88d1abc283716ed7f78819096fbe5"
"f200609968702a35f065aa89eeacf957"	"Hydroptilidae_cluster10"	"9dddecc693dc13b0f7c653637a0145df"
"339c274f3ca7df0b972cbd882fab67eb"	"Dryinidae_cluster8"	"339c274f3ca7df0b972cbd882fab67eb"
"2e1722ac36fba8f42ffc6bcde21273f4"	"Chironomidae_cluster567"	"2e1722ac36fba8f42ffc6bcde21273f4"
"2baadd6e518304cc01ac7b129deeda29"	"Carabidae_cluster43"	"2baadd6e518304cc01ac7b129deeda29"
"0782c2f53e26d4c957657f240353512c"	"Dolichopodidae_cluster163"	"0782c2f53e26d4c957657f240353512c"
"645efccd3289c562b124b55caccb7549"	"Muscidae_cluster20"	"f396eca11ff9a8e2d93f783a1d3a327f"
"274e1d456e001dd4304528d7c378661a"	"Stratiomyidae_cluster24"	"274e1d456e001dd4304528d7c378661a"
"7ba6c4ad90215483bfcb46417ed2e546"	"Damaeidae_cluster31"	"7ba6c4ad90215483bfcb46417ed2e546"
"023a60e34135d2b0d511a5434025423c"	"Cicadellidae_cluster146"	"a450556b8f2213d5801cec26042447ef"
"7b54d157e87b67fe4e5b4c0f7ac1218a"	"Cixiidae_cluster6"	"7b54d157e87b67fe4e5b4c0f7ac1218a"
"8aa3b8b2efe2b72d0081d7ca55a0f6ac"	"Ichneumonidae_cluster1191"	"d6b92950bcf9fbf8632684ce0b02a807"
"c2ac9f2532ca32e0b0a01b05f7eae3a5"	"Drepanidae_cluster10"	"c2ac9f2532ca32e0b0a01b05f7eae3a5"
"6c3d7b89bbf28db08f12bd8ed0632983"	"Gelechiidae_cluster87"	"6c3d7b89bbf28db08f12bd8ed0632983"
"bf4d90adf2e0237143087c14684e7fdb"	"Chironomidae_cluster106"	"bf4d90adf2e0237143087c14684e7fdb"
"646e4f28254087d6284d09836cad7246"	"Tachinidae_cluster64"	"646e4f28254087d6284d09836cad7246"
"0242ca840c6a8242c4563ea885a4926a"	"Araneidae_cluster12"	"2a960837bd5d8f3b33a2741eda8733e2"
"9664f539c635c15c8d9c040d3fa69fbb"	"Araneidae_cluster3"	"9e7741e02c554fe932d2382dff3ff7dd"
"850e32bbdb67f9539055d2be1d10b1b7"	"Mordellidae_cluster9"	"a485a54ead3a076755945d3109ba3037"
"4e2034addcd27bfa519f6e3953233bac"	"Lycidae_cluster3"	"c256b14d86d76fb38cfce509a6fc9b23"
"e180523ac184ee67f3106460a6ea85c7"	"Limnephilidae_cluster2"	"b4f92c7af09bb39463c9854289a663c5"
"e8386fc897cd89f69975bf7e92945bfb"	"Ichneumonidae_cluster1248"	"7d16ce94aa2a06b4d5d09675906ee81e"
"cd1cd132fed1e3a3e1317e46308f5aa8"	"Ichneumonidae_cluster602"	"92fa6a5bbc13360d4b5a5b82357bf194"
"b0053e83a6c0c755de4028f8704af219"	"Ichneumonidae_cluster101"	"b0053e83a6c0c755de4028f8704af219"
"1f06401d846eff22bb5125464077c76e"	"Pterophoridae_cluster10"	"1f06401d846eff22bb5125464077c76e"
"4e2781eb61f108bfe4561847e115e5e6"	"Tetragnathidae_cluster3"	"786806be661972bd240f6cf859699dcc"
"995f79c11392dd66011ba38f9ab52a0a"	"Curculionidae_cluster90"	"65cd8545ceafe8cbe69b70558c1a7bde"
"00b9334cf657ae1b3ffb428187e66238"	"Curculionidae_cluster8"	"7ddc7b72e0d991189b106fb1d1f638f4"
"fa8198ab9753b34661a3535de8988c40"	"Chloropidae_cluster52"	"fa8198ab9753b34661a3535de8988c40"
"e1c56fcf7724634cb1674a7f5a981aaf"	"Mycetophilidae_cluster101"	"e1c56fcf7724634cb1674a7f5a981aaf"
"e18eebbcaa1a33952443941dec0d7dfa"	"Chloropidae_cluster68"	"e18eebbcaa1a33952443941dec0d7dfa"
"a2c6672ad921c8459975b2663cfafb75"	"Calliphoridae_cluster1"	"a2c6672ad921c8459975b2663cfafb75"
"cee5485056e6ed984a973f0b463725aa"	"Limoniidae_cluster15"	"cee5485056e6ed984a973f0b463725aa"
"606105a9cdad0df6604aa6d5f9a14bec"	"Miridae_cluster140"	"606105a9cdad0df6604aa6d5f9a14bec"
"812848caa14a79b8205a76bba4fdb734"	"Blissidae_cluster1"	"3693f28b7d07513dd306401e321dab8a"
"e220311d09ecd30859e25e3a11e96872"	"Chrysopidae_cluster13"	"e220311d09ecd30859e25e3a11e96872"
"4a35132bedc95f1e65207f1fccc74d5e"	"Mycetophilidae_cluster394"	"fba7a56b497b1b17a682a676ebe760ac"
"8b1e40fe1601fb94cd2197170eb59302"	"Staphylinidae_cluster472"	"8b1e40fe1601fb94cd2197170eb59302"
"b86c5caba4947aedd9d12db3a2f1c3fe"	"Carabidae_cluster84"	"b86c5caba4947aedd9d12db3a2f1c3fe"
"5d80bae89eba1dfc3d024780cab46d72"	"Cantharidae_cluster11"	"5d80bae89eba1dfc3d024780cab46d72"
"43a959f4f299fbea6939dfdff7359639"	"Geometridae_cluster2"	"43a959f4f299fbea6939dfdff7359639"
"e61da9e396b8a398426c13640d1c2b81"	"Dryinidae_cluster30"	"c9da7674e1c37115e7453a6f97e2c967"
"6a6a65de123581b2bad92c5ff40567e0"	"Staphylinidae_cluster177"	"6a6a65de123581b2bad92c5ff40567e0"
"f4684ed6a954a38009daa24e60175f20"	"Miridae_cluster110"	"f4684ed6a954a38009daa24e60175f20"
"faf64e451c976f16e1941cce00f20b90"	"Limoniidae_cluster127"	"faf64e451c976f16e1941cce00f20b90"
"4c1da299ea7f83a880e51aca059a0aa8"	"Tortricidae_cluster240"	"4c1da299ea7f83a880e51aca059a0aa8"
"d69ad1f91b969aa4db5fe49373d09311"	"Geometridae_cluster62"	"9ffd60fc7b9506c1e3e4bc22c82838e1"
"50dd08b1c31d76e2259ac4960f9eb6d2"	"Geometridae_cluster139"	"fb50ee8302785ae526287fa0272a3f3c"
"8c6440d9a1e39d79294ff7fb7569d634"	"Tachinidae_cluster27"	"75cd15c66345c577c0a33820add133b4"
"7dc9a7a3004b2b3c27020c1e30fc14ab"	"Eumenidae_cluster1"	"b0503dd0bb3fd0bdf00c1247b2368311"
"c23c832d216cc9832650c680cc1de52f"	"Scirtidae_cluster8"	"73bbaf0fb0382ccebc70048a445a841d"
"f477548a11a666ddc84e9ab6b2a8612e"	"Sphaeroceridae_cluster46"	"9fd4422807992105be827c5aca0a1317"
"e1c07db0f88f9c8bd85a7be14e370fc6"	"Sciomyzidae_cluster11"	"5eeecbdca502d0126c967dffad95f022"
"16032814da9d4621885861ed5bdd7389"	"Anthomyiidae_cluster12"	"16032814da9d4621885861ed5bdd7389"
"b5997994e14786b2931c2e1e241e32ab"	"Drosophilidae_cluster39"	"b5997994e14786b2931c2e1e241e32ab"
"12d46b1349e3181f6bae0ebbea83f3c6"	"Keroplatidae_cluster3"	"12d46b1349e3181f6bae0ebbea83f3c6"
"699948710515868ed9bbe58dc69806b3"	"Anthomyiidae_cluster19"	"699948710515868ed9bbe58dc69806b3"
"fdac8bfaace3bd769a06b02a8b1a3df8"	"Simuliidae_cluster27"	"50dd5ee196ab47636b03d31fb6a2a348"
"e44df73b47a327d090ffae24e5ca2601"	"Tenthredinidae_cluster13"	"e44df73b47a327d090ffae24e5ca2601"
"abb0f4d2feaf1da8f3c16406737238d6"	"Noctuidae_cluster85"	"64a38a62745508b459ed51b6b787f395"
"6583dc68af80aa77e252deee829266c3"	"Linyphiidae_cluster67"	"c086ce74f5f10949eef86cde66ef9b9e"
"2fff38aaa89f1db2b66fbf132394b449"	"Tabanidae_cluster5"	"bc476d067451e81b02493e17a98c78a9"
"ba4eecccf1c544c7eacbba80ad5470c8"	"Calliphoridae_cluster5"	"4207cee6f46986e01cc8120dff37f638"
"4a2d2565450e461b9ce9bb5606f7ea11"	"Scathophagidae_cluster58"	"4a2d2565450e461b9ce9bb5606f7ea11"
"057a705b3589adbead593d217a545185"	"Ichneumonidae_cluster572"	"caf100f58113dedf8f3f16ba60a85443"
"116fc441bddbdb67e972e779bc05d33f"	"Tortricidae_cluster106"	"db660a638bf3f152d0ec11baffac49cf"
"9f36168407a07a0910636f182cd2f8e7"	"Tenthredinidae_cluster63"	"9f36168407a07a0910636f182cd2f8e7"
"662a53eaf3b49e559944622884edd26d"	"Linyphiidae_cluster82"	"662a53eaf3b49e559944622884edd26d"
"e60ff280db32ad0354458afd9379ab94"	"Byrrhidae_cluster3"	"e60ff280db32ad0354458afd9379ab94"
"9d53e3e2bd3d984c9b98e8e86d20f69f"	"Staphylinidae_cluster16"	"9d53e3e2bd3d984c9b98e8e86d20f69f"
"5a9a82db14841b49937ed1b833efdc81"	"Ptiliidae_cluster12"	"5a9a82db14841b49937ed1b833efdc81"
"a357ad8a6117cdf938ac4342281cf3ed"	"Stratiomyidae_cluster1"	"a357ad8a6117cdf938ac4342281cf3ed"
"93dfe216ec37a33aac904c8979fae277"	"Limoniidae_cluster81"	"7e649f67ebff3927a0c4ec30d5d51128"
"7846849616c0f4fe0b055bf7c83eadd0"	"Ichneumonidae_cluster1321"	"c471c8fb6b92196a02b4ad1cf0ea3579"
"5a83da0b2141d037382c7ecf6e832554"	"Ichneumonidae_cluster393"	"bd7081110a48818d71d198e3fd0ead7e"
"e50c8fdbf72eb06cfae3d4b7664ea913"	"Geometridae_cluster23"	"589db030b12c53d3e2224be8fbf51be5"
"2fd2e778346801d35b9ad3e211dd1c79"	"Ypsolophidae_cluster13"	"2fd2e778346801d35b9ad3e211dd1c79"
"db7da78e32282dfa6d935d7f2c6cfb4a"	"Agromyzidae_cluster39"	"e2b3a9ceca64ed4b0110a83eb9428450"
"9038b52f77f8e8c9c81f06c90b65f504"	"Pipunculidae_cluster155"	"9038b52f77f8e8c9c81f06c90b65f504"
"ba9d7a806bedbdf2155b4d42cb3310f9"	"Geometridae_cluster44"	"3f3ea33bf327594b6d7c6bd69f4c6e8f"
"eb1e58b5e9d94f53fc110f7d90b9c5bb"	"Gelechiidae_cluster77"	"ad075d7077c70196453db964cd95a48c"
"09c2772228f3d2d281b1111676415328"	"Lycosidae_cluster10"	"5d99dcadfd54e5b51dd2b3a19bca89be"
"e42d6b9784b2a52ad671366591a2ec8c"	"Chrysomelidae_cluster70"	"e42d6b9784b2a52ad671366591a2ec8c"
"3c39d76888874fcfeef446548f735b31"	"Corylophidae_cluster20"	"3c39d76888874fcfeef446548f735b31"
"248b25e76db2a06cf937c50ca038d57a"	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"
"f851a4331fd2c0dc89480d4996d29cd4"	"Muscidae_cluster162"	"f851a4331fd2c0dc89480d4996d29cd4"
"0854bdb0f53bf97b50aceed47e96c3fb"	"Simuliidae_cluster24"	"44ef4e4ca8035448361946e42ce42d92"
"83c2e2f884c613fc1da8f58310417e43"	"Cicadellidae_cluster166"	"83c2e2f884c613fc1da8f58310417e43"
"214b80aa02a728c72c77303dfb5c0c07"	"Ichneumonidae_cluster278"	"5fb513745de6de5027163c386dafd47f"
"70fa9b57f5708444d5af835058abdffe"	"Noctuidae_cluster16"	"503d0877036c8b3a72ac6aeb67822353"
"4f76d643d37c7753375d4beedefaaa85"	"Argyresthiidae_cluster4"	"4f76d643d37c7753375d4beedefaaa85"
"7d28bda1a439acbe32e3fef19dd3d6c9"	"Chironomidae_cluster474"	"7d28bda1a439acbe32e3fef19dd3d6c9"
"3afd404c8e615afd354a3a6a8cb3aba2"	"Gelechiidae_cluster109"	"3afd404c8e615afd354a3a6a8cb3aba2"
"e02bfe1f797d0f15b0bc2fc4daa648ca"	"Sciaridae_cluster378"	"7c9346c7420b16374c4033bfa3b7bbf4"
"e34ca1d9eebe9e81b335ae92973b04cd"	"Formicidae_cluster5"	"f8d99caf72841b79c9e44098d697e702"
"a88769d3a1293f5035ded37c930fbe05"	"Chrysomelidae_cluster35"	"dd7fe9fccbab3574e06978b49e6fc753"
"bd05339b90cc11b3556c4a8ced6a2dc7"	"Hybotidae_cluster129"	"bd05339b90cc11b3556c4a8ced6a2dc7"
"3728ba493aa618e652f3a6600d4da331"	"Muscidae_cluster27"	"6a5e643893c088a48a2e66f5e4e83caa"
"d27a0a9c4836415fb846124159074519"	"Tabanidae_cluster10"	"3218c38c32186c5a9928ac34bc4b83c4"
"d8eaa1fc35d81ca6423f65a09c071b54"	"Tenthredinidae_cluster32"	"84bf68fafc743fc633902725a0cef97b"
"b71a39c71d30f5277f3b73b9e4ae432f"	"Ichneumonidae_cluster219"	"388c13153e4314cd68eb7e24244f2278"
"1f9ae3cf5b34d01d19742398ea0e952f"	"Noctuidae_cluster156"	"1f9ae3cf5b34d01d19742398ea0e952f"
"7c018cb0050ace8ad2b5de2529f89295"	"Tortricidae_cluster50"	"23cc8bc73ba384d7bbf8133bb57b3e65"
"9e7e03af365760cdf4547615df205161"	"Cryptophagidae_cluster17"	"9e7e03af365760cdf4547615df205161"
"c4630c1e7f2b0e5524d9332d341da95a"	"Chironomidae_cluster25"	"c4630c1e7f2b0e5524d9332d341da95a"
"81354ef514032229cd5d329b1080ba10"	"Masaridae_cluster2"	"afc785f4b63c5a631b5aa276a46ae987"
"c28ca550c6ddee1053ff3c05d247dc96"	"Melandryidae_cluster11"	"c28ca550c6ddee1053ff3c05d247dc96"
"35c3291e33d1654a865b111243e45f46"	"Staphylinidae_cluster214"	"a0c6f42e82cdad3b39a7badb4735a625"
"b1ca46e226e6d352c684ea95473af82f"	"Tenebrionidae_cluster1"	"c091625e13647809eef7dd7bc6e936fe"
"6f4fdfa0e6521f154e443fb92764aff2"	"Staphylinidae_cluster275"	"6f4fdfa0e6521f154e443fb92764aff2"
"1302679d0c1679c2414bc115650de43f"	"Pipunculidae_cluster54"	"1302679d0c1679c2414bc115650de43f"
"86d0a5130a2bd860155aca3f6c8ad512"	"Simuliidae_cluster18"	"86d0a5130a2bd860155aca3f6c8ad512"
"f6e054c2d53e662caae1c5edb5248ddd"	"Chrysomelidae_cluster99"	"bc4c86f3900d920443e2732334dee3a0"
"ad1d3d1db98e0497a175309c90838da3"	"Chironomidae_cluster215"	"ab55765a8a8d4b9833565dd5836c38f9"
"9a4551c6ea3e1e382e5bb32705ac58c5"	"Chironomidae_cluster177"	"9a4551c6ea3e1e382e5bb32705ac58c5"
"620ff776baef25ed3f32e29143c46806"	"Gnaphosidae_cluster12"	"2351cfd2265337fcf6b5e86a9a911b8e"
"b22a0bafa78c96ed91c9ac0ca1597962"	"Philodromidae_cluster10"	"5c631cb8610596660b3fde32cb685528"
"7a8eb41f64b999244ee0793ef2bfe4a2"	"Chrysomelidae_cluster37"	"7a8eb41f64b999244ee0793ef2bfe4a2"
"c37803bc9599065967489dcb62e4d18d"	"Muscidae_cluster24"	"d0357eb75126e3fcd17a425e3a3b149c"
"685bf67b150ee31b4f0823876a636921"	"Miridae_cluster18"	"685bf67b150ee31b4f0823876a636921"
"9affb89ed87defeb644bed160d047df2"	"Tortricidae_cluster14"	"9affb89ed87defeb644bed160d047df2"
"b5ad5648f1cd0b6113d258d2288c71ae"	"Gelechiidae_cluster3"	"7c793538a7c30212565d75a2296d4936"
"58d21049af11fd9f16af17d2026d5e4c"	"Elachistidae_cluster21"	"52613ae90b6dc4ac9807f630c918d0d2"
"27f1abc4139df2642d1c226959e51734"	"Tenthredinidae_cluster77"	"6fd4a1a4111fc9a508ce9675d5737779"
"8b0848147908a289f51b3921445cb0fb"	"Chironomidae_cluster924"	"9ede4a90f6c24ea407faebea291e7e1d"
"6cdf41d6f638f6bf7c081a6c9ccdbed7"	"Carabidae_cluster89"	"6cdf41d6f638f6bf7c081a6c9ccdbed7"
"938f5dc98ab21c20a2db47289d08f567"	"Keroplatidae_cluster32"	"938f5dc98ab21c20a2db47289d08f567"
"59ac6b311be90afe16a3617cec3650f5"	"Mycetophilidae_cluster195"	"59ac6b311be90afe16a3617cec3650f5"
